ID,Position X,Position Y,Position Z,Colour,D/V,G/W,Hemisphere,Neuron,MN,Commissural neuron,Midline cell,Glial cell,Uncertain,Damage,Notes
0,719,1746,2748,y,d,g,r,,,,,,,,
1,1341,1563,1012,y,d,g,r,,,,,,,,
